title,price,description,location,link,brand
Luois Vuitton Air,3400,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/luois-vuitton-air-pN4POudR5934gcXqllFp22o6.html?page=2&pos=9&cur_pos=9&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=8,Luois
Blanket ብርድ ልብስ,2700,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/blanket-berede-lebese-wizxJ41uFiNRARj6ruOZVmpS.html?page=1&pos=3&cur_pos=3&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=2,Blanket
Balenciaga Speed Racer,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/balenciaga-speed-racer-zG2jrkfS9F2TmVNzoAP3joS.html?page=1&pos=7&cur_pos=7&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=6,Balenciaga
Alexander McQueen,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/alexander-mcqueen-oOVby5A5gDLXJFMmxx2Gckkr.html?page=1&pos=11&cur_pos=11&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=10,Alexander
Nike Airforce,1800,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-airforce-lkf0RtBdUdUdkPWqUpYokt1q.html?page=1&pos=15&cur_pos=15&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=14,Nike
Allstar Converse,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-yWSKNtMPwvYgZvbEAmo0pyWu.html?page=1&pos=19&cur_pos=19&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=18,Allstar
Skechers Shoe,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-8pXlisXq2WRqB4N6jX9QtKnD.html?page=2&pos=3&cur_pos=3&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=2,Skechers
Adidas Adiprene,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/adidas-adiprene-8xed13ZHYOQZNHGZg6q0G8j7.html?page=2&pos=7&cur_pos=7&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=6,Adidas
Allstar Converse,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-CjkqcQaKVhMkbiRneQHopNAm.html?page=2&pos=11&cur_pos=11&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=10,Allstar
Turkey Fashion Bed Sheet Packaging,3500,1 Duvet cover 1 Bedsheet 2 Curtains 4 Pillowcases,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/turkey-fashion-bed-sheet-packaging-f0POGepm47eUOmefHzorDGN0.html?page=1&pos=4&cur_pos=4&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=3,Turkey
ACG Shoe for You,3100,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/acg-shoe-for-you-htv90VZFWTTnkH5YP4sBBXEP.html?page=1&pos=8&cur_pos=8&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=7,ACG
New Balance 998,2100,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/new-balance-998-rmlgcTOtrGWDiEmppJtnJjSc.html?page=1&pos=12&cur_pos=12&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=11,New
Child Boots,2000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/childrens-shoes/child-boots-86NGSbSgD5ZMyjyBa3Qv9CsT.html?page=1&pos=16&cur_pos=16&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=15,Child
Nike Fashion,2300,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-fashion-65cE5cSxGm633OnsYSMYmWIv.html?page=1&pos=20&cur_pos=20&ads_per_page=20&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=19,Nike
Skechers Shoe,2000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-a3gEut5tLUzYZSdDJW2EOTz0.html?page=2&pos=2&cur_pos=2&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=1,Skechers
Allstar Converse,3000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-2HcpNGKphI1uPxiPrPxCFulN.html?page=2&pos=6&cur_pos=6&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=5,Allstar
Smart 28 Perfume ሽቶ,450,Contact us to buy the Fragnance ሽቶዉን ከፈለጉ ያግኙን,"Addis Ababa, Gullele",https://jiji.com.et/gullele/fragrance/smart-28-perfume-sheto-mzWn3XuwkxmMkxazznWEcGYH.html?page=2&pos=10&cur_pos=10&ads_per_page=12&ads_count=32&lid=gDpiLg4A4zQpmtZe&indexPosition=9,Smart
Blanket ብርድልብስ,3600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/blanket-beredelebese-f76ZTOjMOyXcI0BCNlURfndD.html?page=1&pos=1&cur_pos=1&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=0,Blanket
Smart 28 Perfume ሽቶ,450,Contact us to buy the Fragnance ሽቶዉን ከፈለጉ ያግኙን,"Addis Ababa, Gullele",https://jiji.com.et/gullele/fragrance/smart-28-perfume-sheto-mzWn3XuwkxmMkxazznWEcGYH.html?page=1&pos=5&cur_pos=5&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=4,Smart
ACG Shoe for You,3100,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/acg-shoe-for-you-htv90VZFWTTnkH5YP4sBBXEP.html?page=1&pos=9&cur_pos=9&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=8,ACG
Alexander McQueen,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/alexander-mcqueen-oOVby5A5gDLXJFMmxx2Gckkr.html?page=1&pos=13&cur_pos=13&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=12,Alexander
Nike Airforce,1800,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-airforce-lkf0RtBdUdUdkPWqUpYokt1q.html?page=1&pos=17&cur_pos=17&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=16,Nike
Skechers Shoe,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-8pXlisXq2WRqB4N6jX9QtKnD.html?page=2&pos=4&cur_pos=4&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=3,Skechers
Adidas Adiprene,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/adidas-adiprene-8xed13ZHYOQZNHGZg6q0G8j7.html?page=2&pos=8&cur_pos=8&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=7,Adidas
New Star BOOC,2150,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/new-star-booc-hUpz1AhBIzUqSW5LFNUsqFGt.html?page=2&pos=12&cur_pos=12&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=11,New
Eco Forest Castor Oil,850,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/hair-beauty/eco-forest-castor-oil-69yC6XrfsBem1AfcRoam2VBs.html?page=1&pos=2&cur_pos=2&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=1,Eco
Louis Vuitton,3200,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/louis-vuitton-1CQZMoHDaV2BtS6Y7pMdAXYo.html?page=1&pos=6&cur_pos=6&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=5,Louis
Alexander Mcqueen,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/alexander-mcqueen-fkUg2XRRjeYa80ClER7sRRpT.html?page=1&pos=10&cur_pos=10&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=9,Alexander
Air Jordan Four,2700,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/air-jordan-four-5YDPYEcGMqCW75gQMNBWK8Vd.html?page=1&pos=14&cur_pos=14&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=13,Air
Louis Vuitton,3200,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/louis-vuitton-xCllyvZF1BvsBsq7Fgs79aPE.html?page=1&pos=18&cur_pos=18&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=17,Louis
Nike Tiempo,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-tiempo-tI8gBaSw5ZlTwdseQ674QZki.html?page=2&pos=3&cur_pos=3&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=2,Nike
Allstar Converse,3000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-2HcpNGKphI1uPxiPrPxCFulN.html?page=2&pos=7&cur_pos=7&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=6,Allstar
Allstar Converse,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-CjkqcQaKVhMkbiRneQHopNAm.html?page=2&pos=11&cur_pos=11&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=10,Allstar
Blanket ብርድ ልብስ,2700,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/blanket-berede-lebese-wizxJ41uFiNRARj6ruOZVmpS.html?page=1&pos=3&cur_pos=3&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=2,Blanket
Kemei Tondos,1200,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/hair-beauty/kemei-tondos-xFgbhKIeMjpbGQntH6h5PVLs.html?page=1&pos=7&cur_pos=7&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=6,Kemei
Coconut Oil,700,Contact us for more i for more information,"Addis Ababa, Gullele",https://jiji.com.et/gullele/hair-beauty/coconut-oil-iAbdrrv4yKQvzvX9hpMDRe4k.html?page=1&pos=11&cur_pos=11&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=10,Coconut
Allstar Converse,2800,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-aRQHkVMSPhH8HYNaKQfvjwbd.html?page=1&pos=15&cur_pos=15&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=14,Allstar
Skechers for You,2300,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-for-you-uzTvSrn522SoDPGsI7jiA4CP.html?page=1&pos=19&cur_pos=19&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=18,Skechers
Nike Fashion,2300,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-fashion-65cE5cSxGm633OnsYSMYmWIv.html?page=2&pos=1&cur_pos=1&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=0,Nike
Skechers Shoe,2000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-a3gEut5tLUzYZSdDJW2EOTz0.html?page=2&pos=5&cur_pos=5&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=4,Skechers
Luois Vuitton Air,3400,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/luois-vuitton-air-pN4POudR5934gcXqllFp22o6.html?page=2&pos=9&cur_pos=9&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=8,Luois
Turkey Fashion Bed Sheet Packaging,3500,1 Duvet cover 1 Bedsheet 2 Curtains 4 Pillowcases,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/turkey-fashion-bed-sheet-packaging-f0POGepm47eUOmefHzorDGN0.html?page=1&pos=4&cur_pos=4&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=3,Turkey
Balenciaga Speed Racer,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/balenciaga-speed-racer-zG2jrkfS9F2TmVNzoAP3joS.html?page=1&pos=8&cur_pos=8&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=7,Balenciaga
New Balance 998,2100,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/new-balance-998-rmlgcTOtrGWDiEmppJtnJjSc.html?page=1&pos=12&cur_pos=12&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=11,New
Child Boots,2000,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/childrens-shoes/child-boots-86NGSbSgD5ZMyjyBa3Qv9CsT.html?page=1&pos=16&cur_pos=16&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=15,Child
Allstar Converse,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-yWSKNtMPwvYgZvbEAmo0pyWu.html?page=1&pos=20&cur_pos=20&ads_per_page=20&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=19,Allstar
Skechers Shoe,2300,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-icWqYRqNrZzDhDAClWvBNywh.html?page=2&pos=2&cur_pos=2&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=1,Skechers
Allstar Converse,2700,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-BRUoVRqUc6sqQHbVZJkJYwx9.html?page=2&pos=6&cur_pos=6&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=5,Allstar
Allstar Converse,2700,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/allstar-converse-1DBu2ZtXcO7GI58h1BSqKV1y.html?page=2&pos=10&cur_pos=10&ads_per_page=12&ads_count=32&lid=L3WCtRZKF679BCqK&indexPosition=9,Allstar
Blanket ብርድልብስ,3600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/decor-accessories/blanket-beredelebese-f76ZTOjMOyXcI0BCNlURfndD.html?page=1&pos=1&cur_pos=1&ads_per_page=20&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=0,Blanket
Kemei Tondos,1200,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/hair-beauty/kemei-tondos-xFgbhKIeMjpbGQntH6h5PVLs.html?page=1&pos=5&cur_pos=5&ads_per_page=20&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=4,Kemei
Alexander Mcqueen,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/alexander-mcqueen-fkUg2XRRjeYa80ClER7sRRpT.html?page=1&pos=9&cur_pos=9&ads_per_page=20&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=8,Alexander
Alexander McQueen,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/alexander-mcqueen-oOVby5A5gDLXJFMmxx2Gckkr.html?page=1&pos=13&cur_pos=13&ads_per_page=20&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=12,Alexander
Nike Airforce,1800,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/nike-airforce-lkf0RtBdUdUdkPWqUpYokt1q.html?page=1&pos=17&cur_pos=17&ads_per_page=20&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=16,Nike
Skechers Shoe,2600,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/skechers-shoe-8pXlisXq2WRqB4N6jX9QtKnD.html?page=2&pos=4&cur_pos=4&ads_per_page=12&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=3,Skechers
Adidas Adiprene,2500,Let you have our materials with fair price. እቃዎቻችንን በተመጣጣኝ ዋጋ As a GIFT for all yours ለሚወዷቸው...,"Addis Ababa, Gullele",https://jiji.com.et/gullele/shoes/adidas-adiprene-8xed13ZHYOQZNHGZg6q0G8j7.html?page=2&pos=8&cur_pos=8&ads_per_page=12&ads_count=32&lid=NWkwFdN7OeXCS4JU&indexPosition=7,Adidas
